id,archivo,nombre
188,digesto/016-06.doc,Ordenanza  016/06
187,digesto/015-06.doc,Ordenanza 015/06
186,digesto/014-06.doc,Ordenanza 014/06
185,digesto/013-06.doc,Ordenanza 013/06
184,digesto/012-06.doc,Ordenanza 012/06
183,digesto/011-06.doc,Ordenanza 011/06
182,digesto/010-06.doc,Ordenanza 010/06
181,digesto/006-06.doc,Ordenanza 006/06
180,digesto/05-10-06.doc,Ordenanzas 2006 - MUCHAS sin numerar ni fechar
179,digesto/005-06.doc,Ordenanza 005/06
178,digesto/004-06.doc,Ordenanza 004/06
177,digesto/003-06.doc,Ordenanza 003/06
176,digesto/002-06.doc,Ordenanza 002/06
175,digesto/001-06.doc,Ordenanza 001/06
174,digesto/Tarifaria_2005.doc,Ordenanza 255/05
173,digesto/Ordenanzas_diciembre2005.-.doc,Ordenanzas dic 2005
172,digesto/187-05.doc,Ordenanzas 187/05 a 215/05
171,digesto/186-05.doc,Ordenanza 186/05
170,digesto/185-05.doc,Ordenanza 185/05
169,digesto/184-05.doc,Ordenanza 184/05
168,digesto/183-05.doc,Ordenanza 183/05
167,digesto/182-05.doc,Ordenanza 182/05
166,digesto/181-05.doc,Ordenanza 181/05
165,digesto/180-05_Bolsas.doc,Ordenanza 180/05
164,digesto/179-05.doc,Ordenanza 179/05
163,digesto/178-05.doc,Ordenanza 178/05
162,digesto/177-05.doc,Ordenanza 177/05
161,digesto/176-05.doc,Ordenanza 176/05
160,digesto/135-05.doc,Ordenanza 135/05
159,digesto/131-05.doc,Ordenanza 131/05
158,digesto/130-05.doc,Ordenanza 130/05
157,digesto/103-05.doc,Ordenanza 103/05
156,digesto/074-05.doc,Ordenanza 074/05
155,digesto/073-05.doc,Ordenanza 073/05
154,digesto/072-05.doc,Ordenanza 072/05
153,digesto/071-05.doc,Ordenanza 071/05
152,digesto/054-05.doc,Ordenanza 054/05
151,digesto/053-05.doc,Ordenanza  053/05
150,digesto/052-05.doc,Ordenanza 052/05
149,digesto/051-06.doc,Ordenanza 51/05
148,digesto/021-05.doc,Ordenanza 021/05
147,digesto/020-05.doc,Ordenanza 020/05
146,digesto/019-05.doc,Ordenanza 019/05
145,digesto/018-05.doc,Ordenanza 018/05
144,digesto/001-05.doc,Ordenanzas y resoluciones 001/05 a 015/05
143,digesto/ORDENANZA_N_029_04.pdf_parapentes.pdf,Ordenanza 29/04 Parapentes
142,digesto/Acta_.1270.-.doc,Acta 1270
141,digesto/279-04Presupuesto_2005.doc,Ordenanza 279/04 Presupuesto 2005
140,digesto/278-04.doc,Ordenanza 278/04
139,digesto/277-04.doc,Ordenanza 277/04
138,digesto/276-04.doc,Ordenanza 276/04
137,digesto/275-04.doc,Ordenanza 275/04
136,digesto/274-04.doc,Ordenanza 274/04
135,digesto/273-04.doc,Ordenanza 273/04
134,digesto/272-04.doc,Ordenanza 272/04
133,digesto/271-04.doc,Ordenanza 271/04
132,digesto/270-04.doc,Ordenanza 270/04
131,digesto/269-04.doc,Ordenanza 269/04
130,digesto/268-04.doc,Ordenanza 268/04
129,digesto/267-04.doc,Ordenanza 267/04
128,digesto/266-04.doc,Ordenanza 266/04
127,digesto/265-04.doc,Ordenanza 265/04
126,digesto/264-04.doc,Ordenanza 264/04 y 039/93
125,digesto/263-04.doc,Ordenanza 263/04
124,digesto/262-03.doc,Ordenanza 262/03
123,digesto/262-04.doc,Ordenanza 262/04
122,digesto/261-03_anexo.doc,ORDENANZA ANEXO COD. AMBIENTAL 261/03
121,digesto/261-04.doc,Ordenanza 261/04
120,digesto/260-04.doc,Ordenanza 260/04
119,digesto/259-04.doc,Ordenanza 259/04
118,digesto/258-04_Eh2Ojqb.doc,Ordenanza 258/04
117,digesto/258-04.doc,Ordenanza 258/04
116,digesto/257-04.doc,Ordenanza 257/04
115,digesto/256-04.doc,Ordenanza 256/04
114,digesto/255-04.doc,Ordenanza  255/04
113,digesto/254-04.doc,Ordenanza 254/04
112,digesto/253-04.doc,Ordenanza 253/04
111,digesto/252-04.doc,Ordenanza 252/04
110,digesto/251-04.doc,Ordenanza 251/04
109,digesto/250-04.doc,Ordenanza 250/04
108,digesto/249-04.doc,Ordenanza 249/04
107,digesto/248-04_IGyRltI.doc,Ordenanza 248/04
106,digesto/248-04.doc,Ordenanza  248/04
105,digesto/247-04.doc,Ordenanza 247/04
104,digesto/246-04.doc,Ordenanza 246/04
103,digesto/245-04.doc,Ordenanza 245/04
102,digesto/244-04.doc,Ordenanza 244/04
101,digesto/243-03_Sistema_de_Contralor.doc,Ordenanza 243/03
100,digesto/242-04.doc,Ordenanza 242/04
99,digesto/241-04.doc,Ordenanza 241/04
98,digesto/240-04.doc,Ordenanza  240/04
97,digesto/239-04.doc,Ordenanza  239/04
96,digesto/238-04.doc,Ordenanza 238/04
95,digesto/237-04.doc,Ordenanza 237/04
94,digesto/236-04.doc,Ordenanza 236/04
93,digesto/235-04.doc,Ordenanza 235/04
92,digesto/234-04.doc,Ordenanza 234/04
91,digesto/233-04_red_de_agua_barrio_Lujan.-.doc,Ordenanza 233/04 Red de Agua Barrio Luján
90,digesto/232-04.doc,Ordenanza 232/04
89,digesto/231-04.doc,Ordenanza 231/04
88,digesto/230-04.doc,Ordenanza  230/04
87,digesto/229-04.doc,Ordenanza  229/04
86,digesto/228-04.doc,Ordenanza n° 228/04
85,digesto/227-04.doc,Ordenanza 227/04
84,digesto/226-04.doc,Ordenanza n° 226/04
83,digesto/225-04.doc,Ordenanza 225/04
82,digesto/223-04.doc,Ordenanza n°  223/04
81,digesto/222-04_anexo.doc,ANEXO ORDENANZA 222/04
80,digesto/222-04.doc,Ordenanza n° 222/04
79,digesto/221-04.doc,Ordenanza n° 221/04
78,digesto/220-04_Casas_Banco.doc,Ordenzana n° 220/04 - Casas Banco
77,digesto/219-04.doc,Ordenanza n° 219/04
76,digesto/218-04.doc,Ordenanza n°  218/04
75,digesto/217-04.doc,Ordenanza n°  217/04
74,digesto/216-04.doc,Ordenanza  216/04
73,digesto/215-04.doc,ordenanza 215/04
72,digesto/214-04.doc,Ordenanza 214/04
71,digesto/213-04_5ym8VND.doc,Ordenanza n°213/04
70,digesto/213-04.doc,Ordenanza n°213/04
69,digesto/213-04_AP.doc,ordenanza 213/04 ap
68,digesto/212-04.doc,Ordenanza 212/04
67,digesto/211-04.doc,Ordenanza n° 211/04
66,digesto/210-04.doc,Ordenanza  N° 210/04
65,digesto/209-04.doc,209/04
